,2025-01-06,2025-01-12
v0.0,61,56
v0.1,17,17
v0.3,62,58
v0.4,92,92
v0.5,8,9
v0.6,139,147
v0.7,48,50
v1.2,32,33
v1.5,10,10
v1.6,,10
v1.9,11,11
v1.10,27,27
v1.11,181,177
v1.12,47,48
v1.13,50,50
v1.14,455,461
v1.15,239,229
v1.16,1559,1529
v1.17,192,197
v1.18,2580,2553
v1.19,772,735
v1.20,3438,3370
v1.21,1896,1854
v1.22,5168,5189
v1.23,4729,4710
v1.24,61740,64475
v1.25,39339,40391
v1.26,40583,40423
v1.27,72498,74281
v1.28,89214,84528
v1.29,253779,262602
v1.30,921346,959393
v1.31,182371,202077
v1.32,12101,15067
v1.33,237,162
