,2025-01-06,2025-01-10
v0.0,61,58
v0.1,17,17
v0.3,62,62
v0.4,92,93
v0.5,8,9
v0.6,139,153
v0.7,48,42
v1.2,32,33
v1.5,10,10
v1.9,11,11
v1.10,27,19
v1.11,181,179
v1.12,47,48
v1.13,50,49
v1.14,455,445
v1.15,239,228
v1.16,1559,1539
v1.17,192,180
v1.18,2580,2556
v1.19,772,769
v1.20,3438,3396
v1.21,1896,1856
v1.22,5168,5205
v1.23,4729,4808
v1.24,61740,64127
v1.25,39339,40545
v1.26,40583,41548
v1.27,72498,76139
v1.28,89214,89200
v1.29,253779,264423
v1.30,921346,970206
v1.31,182371,206240
v1.32,12101,18691
v1.33,237,198
